gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
NPC2	0.00935491973973	1.35E-01	1.00E+00	False	1
CKMT2	0.00935491973973	1.35E-01	1.00E+00	False	1
EIF3L	0.00935491973973	1.35E-01	1.00E+00	False	1
hsa-mir-4291	0.00935491973973	1.35E-01	1.00E+00	False	1
NRSN2	0.00935491973973	1.35E-01	1.00E+00	False	1
hsa-mir-31	0.00935491973973	1.35E-01	1.00E+00	False	1
ZNF791	0.00935491973973	1.35E-01	1.00E+00	False	1
ZNF714	0.00935491973973	1.35E-01	1.00E+00	False	1
C2orf16	0.00935491973973	1.35E-01	1.00E+00	False	1
SIX1	0.00935491973973	1.35E-01	1.00E+00	False	1
E2F5	0.00935491973973	1.35E-01	1.00E+00	False	1
NIPA1	0.00935491973973	1.35E-01	1.00E+00	False	1
LECT1	0.00935491973973	1.35E-01	1.00E+00	False	1
hsa-mir-585	0.00935491973973	1.35E-01	1.00E+00	False	1
EMID1	0.00935491973973	1.35E-01	1.00E+00	False	1
ZNF496	0.00941942985233	1.35E-01	1.00E+00	False	1
C17orf107	0.00942729576418	1.35E-01	1.00E+00	False	0
SV2A	0.009435952059	1.35E-01	1.00E+00	False	1
OR8U8	0.009435952059	1.35E-01	1.00E+00	False	0
GFRA4	0.009435952059	1.35E-01	1.00E+00	False	1
LCK	0.00945406442082	1.35E-01	1.00E+00	False	1
SLC9C1	0.00945406442082	1.35E-01	1.00E+00	False	1
LCA5	0.00945406442082	1.35E-01	1.00E+00	False	1
ATG5	0.00945406442082	1.35E-01	1.00E+00	False	1
hsa-mir-369	0.0094643103127	1.35E-01	1.00E+00	False	1
ALKBH1	0.00946903990559	1.35E-01	1.00E+00	False	1
TTK	0.00947298279239	1.35E-01	1.00E+00	False	1
RPGRIP1L	0.0094805163235	1.35E-01	1.00E+00	False	1
GDAP1	0.0094848163772	1.35E-01	1.00E+00	False	1
DPEP3	0.0094848163772	1.35E-01	1.00E+00	False	1
EIF1AD	0.00949672233431	1.35E-01	1.00E+00	False	1
C4orf27	0.00949672233431	1.35E-01	1.00E+00	False	1
ARFIP1	0.00949672233431	1.35E-01	1.00E+00	False	1
hsa-mir-1306	0.00949902642929	1.35E-01	1.00E+00	False	0
DACT1	0.00950534542225	1.35E-01	1.00E+00	False	1
TPM1	0.00950692549879	1.35E-01	1.00E+00	False	1
CHD5	0.00951292834512	1.35E-01	1.00E+00	False	1
BCL2L15	0.00951482785122	1.35E-01	1.00E+00	False	1
APCDD1L	0.00951640871565	1.35E-01	1.00E+00	False	1
WIF1	0.00951798971141	1.35E-01	1.00E+00	False	1
CCDC34	0.00952352423068	1.35E-01	1.00E+00	False	1
EAF1	0.00954092890665	1.35E-01	1.00E+00	False	1
hsa-mir-5688	0.00954092890665	1.35E-01	1.00E+00	False	1
PAQR4	0.00954092890665	1.35E-01	1.00E+00	False	1
MEX3A	0.00954092890665	1.35E-01	1.00E+00	False	1
LYN	0.0095646881626	1.35E-01	1.00E+00	False	1
HMGN2	0.0095646881626	1.35E-01	1.00E+00	False	1
ADIPOQ	0.0095646881626	1.35E-01	1.00E+00	False	1
OR7C1	0.0095646881626	1.35E-01	1.00E+00	False	1
KXD1	0.0095734072928	1.35E-01	1.00E+00	False	1
EFEMP1	0.00957975097343	1.35E-01	1.00E+00	False	1
LOXHD1	0.00958371684077	1.35E-01	1.00E+00	False	1
IYD	0.00959244463792	1.35E-01	1.00E+00	False	1
AMOT	0.00959244463792	1.35E-01	1.00E+00	False	1
PAAF1	0.00960038244604	1.35E-01	1.00E+00	False	0
ARFGEF2	0.00960197040162	1.35E-01	1.00E+00	False	1
C16orf58	0.00960611290728	1.35E-01	1.00E+00	False	1
hsa-mir-1264	0.00960611290728	1.35E-01	1.00E+00	False	1
C11orf88	0.00960611290728	1.35E-01	1.00E+00	False	1
ALPK3	0.00960611290728	1.35E-01	1.00E+00	False	1
MBOAT2	0.00960611290728	1.35E-01	1.00E+00	False	1
LMF1	0.00960611290728	1.35E-01	1.00E+00	False	1
MYL9	0.00960611290728	1.35E-01	1.00E+00	False	1
TMC7	0.00960611290728	1.35E-01	1.00E+00	False	1
hsa-mir-4748	0.00960611290728	1.35E-01	1.00E+00	False	1
FSCN1	0.00960611290728	1.35E-01	1.00E+00	False	1
VPREB1	0.00960611290728	1.35E-01	1.00E+00	False	1
IQCH	0.00960611290728	1.35E-01	1.00E+00	False	1
CDC6	0.00960611290728	1.35E-01	1.00E+00	False	1
ZNF776	0.00960611290728	1.35E-01	1.00E+00	False	1
RNF20	0.00960611290728	1.35E-01	1.00E+00	False	1
PGRMC1	0.00960611290728	1.35E-01	1.00E+00	False	1
ASUN	0.00961865186347	1.36E-01	1.00E+00	False	1
HTRA1	0.00961865186347	1.36E-01	1.00E+00	False	1
GNAT3	0.00963932516068	1.36E-01	1.00E+00	False	1
ZNF772	0.00964648647264	1.36E-01	1.00E+00	False	1
SPRR1B	0.00964887416756	1.36E-01	1.00E+00	False	1
SNX2	0.00965158710282	1.36E-01	1.00E+00	False	1
ANXA2	0.00965763157677	1.36E-01	1.00E+00	False	1
SLC10A7	0.00965763157677	1.36E-01	1.00E+00	False	1
REPS2	0.00965763157677	1.36E-01	1.00E+00	False	1
C10orf67	0.00967037671769	1.36E-01	1.00E+00	False	1
TMEM165	0.00967436129776	1.36E-01	1.00E+00	False	1
C1orf186	0.00967436129776	1.36E-01	1.00E+00	False	1
TLE3	0.00968153561015	1.36E-01	1.00E+00	False	1
EXOC2	0.00968951018714	1.36E-01	1.00E+00	False	1
IMMP2L	0.00969110549649	1.36E-01	1.00E+00	False	1
SP4	0.00969524596673	1.36E-01	1.00E+00	False	1
LOC100653515	0.00969524596673	1.36E-01	1.00E+00	False	1
hsa-mir-5192	0.00970740047484	1.36E-01	1.00E+00	False	1
LDLRAD3	0.00972360648565	1.36E-01	1.00E+00	False	1
BBS9	0.00973981249645	1.36E-01	1.00E+00	False	1
OXSR1	0.00975196700456	1.36E-01	1.00E+00	False	1
UBE2E1	0.00975196700456	1.36E-01	1.00E+00	False	1
LPCAT4	0.00979989460297	1.39E-01	1.00E+00	False	1
U2AF1L4	0.00979989460297	1.39E-01	1.00E+00	False	1
MEIS2	0.00979989460297	1.39E-01	1.00E+00	False	0
MAP1LC3B2	0.00979989460297	1.39E-01	1.00E+00	False	1
COPS5	0.00979989460297	1.39E-01	1.00E+00	False	1
SLC45A2	0.00979989460297	1.39E-01	1.00E+00	False	0
PPP1R14A	0.00979989460297	1.39E-01	1.00E+00	False	1
KCTD21	0.00979989460297	1.39E-01	1.00E+00	False	1
TNP1	0.00979989460297	1.39E-01	1.00E+00	False	1
HDAC1	0.00979989460297	1.39E-01	1.00E+00	False	1
FNDC1	0.00979989460297	1.39E-01	1.00E+00	False	1
TMEM104	0.00979989460297	1.39E-01	1.00E+00	False	1
SKAP1	0.00979989460297	1.39E-01	1.00E+00	False	1
ARIH1	0.00979989460297	1.39E-01	1.00E+00	False	1
OR1B1	0.00979989460297	1.39E-01	1.00E+00	False	1
GPAM	0.00979989460297	1.39E-01	1.00E+00	False	1
EIF3D	0.00979989460297	1.39E-01	1.00E+00	False	0
CLCNKB	0.00979989460297	1.39E-01	1.00E+00	False	1
KIAA1024L	0.00979989460297	1.39E-01	1.00E+00	False	1
FBXL17	0.00979989460297	1.39E-01	1.00E+00	False	1
OR4D9	0.00979989460297	1.39E-01	1.00E+00	False	1
MFSD6	0.00979989460297	1.39E-01	1.00E+00	False	1
ZNF518B	0.00979989460297	1.39E-01	1.00E+00	False	0
CT62	0.00979989460297	1.39E-01	1.00E+00	False	1
STAU2	0.00979989460297	1.39E-01	1.00E+00	False	1
CES5A	0.00979989460297	1.39E-01	1.00E+00	False	1
DACH2	0.00979989460297	1.39E-01	1.00E+00	False	1
PRMT5	0.00979989460297	1.39E-01	1.00E+00	False	1
ZNF749	0.00979989460297	1.39E-01	1.00E+00	False	1
hsa-mir-610	0.00979989460297	1.39E-01	1.00E+00	False	1
GLYCTK	0.00979989460297	1.39E-01	1.00E+00	False	1
CFTR	0.00979989460297	1.39E-01	1.00E+00	False	1
MS4A8	0.00979989460297	1.39E-01	1.00E+00	False	1
ACSL4	0.00979989460297	1.39E-01	1.00E+00	False	1
FKBP9	0.00979989460297	1.39E-01	1.00E+00	False	1
ST6GALNAC5	0.00979989460297	1.39E-01	1.00E+00	False	1
TNFRSF11B	0.00979989460297	1.39E-01	1.00E+00	False	1
hsa-mir-1292	0.00979989460297	1.39E-01	1.00E+00	False	1
ZNF83	0.00988161509104	1.40E-01	1.00E+00	False	1
OCIAD2	0.00988161509104	1.40E-01	1.00E+00	False	1
MAGEE2	0.00988161509104	1.40E-01	1.00E+00	False	1
PRMT3	0.00988161509104	1.40E-01	1.00E+00	False	1
DPM1	0.00988161509104	1.40E-01	1.00E+00	False	1
CECR5	0.00988161509104	1.40E-01	1.00E+00	False	1
OR14A16	0.00988161509104	1.40E-01	1.00E+00	False	1
CGN	0.00988161509104	1.40E-01	1.00E+00	False	1
GCN1L1	0.00988161509104	1.40E-01	1.00E+00	False	1
C8orf34	0.00988161509104	1.40E-01	1.00E+00	False	1
OLFM4	0.00988161509104	1.40E-01	1.00E+00	False	1
TFPI2	0.00988161509104	1.40E-01	1.00E+00	False	1
MREG	0.00988161509104	1.40E-01	1.00E+00	False	1
VIMP	0.00988161509104	1.40E-01	1.00E+00	False	1
ERI2	0.00988161509104	1.40E-01	1.00E+00	False	1
PRR3	0.00988161509104	1.40E-01	1.00E+00	False	1
CTNNBL1	0.00988161509104	1.40E-01	1.00E+00	False	1
MRPL37	0.00988161509104	1.40E-01	1.00E+00	False	1
SEPT11	0.00988161509104	1.40E-01	1.00E+00	False	1
BEST3	0.00988161509104	1.40E-01	1.00E+00	False	1
WNT8A	0.009914938045	1.40E-01	1.00E+00	False	1
IRF4	0.009914938045	1.40E-01	1.00E+00	False	1
SLC35F2	0.0099335042069	1.40E-01	1.00E+00	False	1
OSCAR	0.0099335042069	1.40E-01	1.00E+00	False	1
RP9	0.0099335042069	1.40E-01	1.00E+00	False	1
CYP4B1	0.0099335042069	1.40E-01	1.00E+00	False	1
FGFR3	0.0099335042069	1.40E-01	1.00E+00	False	1
KCNB1	0.0099335042069	1.40E-01	1.00E+00	False	1
CNEP1R1	0.0099335042069	1.40E-01	1.00E+00	False	1
KLHL17	0.00996826144226	1.40E-01	1.00E+00	False	1
BEGAIN	0.00996826144226	1.40E-01	1.00E+00	False	0
hsa-mir-3176	0.00996826144226	1.40E-01	1.00E+00	False	1
ACSM2A	0.0100112631775	1.40E-01	1.00E+00	False	1
USP13	0.0100234176856	1.40E-01	1.00E+00	False	1
ZNF410	0.0100298412893	1.41E-01	1.00E+00	False	1
CKMT1B	0.0100298412893	1.41E-01	1.00E+00	False	1
EGR2	0.0100298412893	1.41E-01	1.00E+00	False	1
FAM177B	0.0100298412893	1.41E-01	1.00E+00	False	1
CRX	0.0100298412893	1.41E-01	1.00E+00	False	1
SLC5A11	0.0100298412893	1.41E-01	1.00E+00	False	1
EXO1	0.0100298412893	1.41E-01	1.00E+00	False	0
C16orf71	0.0100298412893	1.41E-01	1.00E+00	False	1
CCNT2	0.0100298412893	1.41E-01	1.00E+00	False	1
ACSM5	0.010031520691	1.41E-01	1.00E+00	False	1
KIAA1551	0.0100655794492	1.41E-01	1.00E+00	False	1
CRB1	0.0100688315244	1.41E-01	1.00E+00	False	1
POLR2C	0.0100720841249	1.41E-01	1.00E+00	False	1
RALYL	0.0100753372507	1.41E-01	1.00E+00	False	0
PFDN4	0.010084286055	1.41E-01	1.00E+00	False	1
OR2A5	0.010084286055	1.41E-01	1.00E+00	False	1
TMEM230	0.010084286055	1.41E-01	1.00E+00	False	1
TMEM55A	0.0101046390199	1.41E-01	1.00E+00	False	1
MTRNR2L10	0.0101046390199	1.41E-01	1.00E+00	False	1
MAMLD1	0.0101160456426	1.41E-01	1.00E+00	False	0
CYP1A1	0.010118490756	1.41E-01	1.00E+00	False	1
SNX17	0.0101241971698	1.41E-01	1.00E+00	False	1
COMMD4	0.0101347990631	1.41E-01	1.00E+00	False	1
FOXN1	0.0101530657721	1.41E-01	1.00E+00	False	1
STH	0.0101530657721	1.41E-01	1.00E+00	False	1
CGB1	0.0101530657721	1.41E-01	1.00E+00	False	1
NDNL2	0.0101530657721	1.41E-01	1.00E+00	False	1
CCL4L1	0.0101530657721	1.41E-01	1.00E+00	False	1
NAA50	0.0101530657721	1.41E-01	1.00E+00	False	1
MARCKS	0.0101530657721	1.41E-01	1.00E+00	False	1
CDHR2	0.0101530657721	1.41E-01	1.00E+00	False	1
H2AFJ	0.0101530657721	1.41E-01	1.00E+00	False	1
KPNA5	0.0101530657721	1.41E-01	1.00E+00	False	1
LIN28A	0.0101530657721	1.41E-01	1.00E+00	False	1
ZNF645	0.0101530657721	1.41E-01	1.00E+00	False	1
DHX36	0.0101530657721	1.41E-01	1.00E+00	False	1
S100A2	0.0101530657721	1.41E-01	1.00E+00	False	1
RTN4R	0.0101530657721	1.41E-01	1.00E+00	False	1
GABRA6	0.0101530657721	1.41E-01	1.00E+00	False	1
SPINK1	0.0101530657721	1.41E-01	1.00E+00	False	1
C7orf10	0.0101530657721	1.41E-01	1.00E+00	False	1
ITK	0.0101530657721	1.41E-01	1.00E+00	False	1
hsa-mir-3973	0.0101530657721	1.41E-01	1.00E+00	False	1
TSR2	0.010214899587	1.41E-01	1.00E+00	False	1
AARS	0.010214899587	1.41E-01	1.00E+00	False	1
H3F3C	0.010214899587	1.41E-01	1.00E+00	False	1
HMOX1	0.010214899587	1.41E-01	1.00E+00	False	1
TTC32	0.010214899587	1.41E-01	1.00E+00	False	1
SPINT3	0.010214899587	1.41E-01	1.00E+00	False	1
PRDX6	0.010214899587	1.41E-01	1.00E+00	False	1
AGFG1	0.010214899587	1.41E-01	1.00E+00	False	1
CLC	0.010214899587	1.41E-01	1.00E+00	False	1
BNIP1	0.010214899587	1.41E-01	1.00E+00	False	1
GAS2	0.010214899587	1.41E-01	1.00E+00	False	1
ZIC4	0.010214899587	1.41E-01	1.00E+00	False	1
MCMDC2	0.010214899587	1.41E-01	1.00E+00	False	1
PRG2	0.010214899587	1.41E-01	1.00E+00	False	1
DYNAP	0.010214899587	1.41E-01	1.00E+00	False	1
DPP8	0.010214899587	1.41E-01	1.00E+00	False	1
OR2G2	0.0102746108532	1.41E-01	1.00E+00	False	1
PDGFA	0.0102827138586	1.41E-01	1.00E+00	False	1
LSM7	0.0102948683667	1.41E-01	1.00E+00	False	1
HUNK	0.0102948683667	1.41E-01	1.00E+00	False	1
XDH	0.0103010714556	1.41E-01	1.00E+00	False	1
KRT25	0.0103070228748	1.41E-01	1.00E+00	False	1
KDM1A	0.0103084744572	1.41E-01	1.00E+00	False	1
CHGB	0.010313411269	1.41E-01	1.00E+00	False	1
MORN2	0.0103331703345	1.41E-01	1.00E+00	False	1
hsa-mir-5197	0.0103331703345	1.41E-01	1.00E+00	False	1
CLHC1	0.0103331703345	1.41E-01	1.00E+00	False	1
ADRA1B	0.0103331703345	1.41E-01	1.00E+00	False	1
FAM118A	0.0103331703345	1.41E-01	1.00E+00	False	0
SOX11	0.0103331703345	1.41E-01	1.00E+00	False	1
DEPDC5	0.0103331703345	1.41E-01	1.00E+00	False	1
DUOX1	0.0103578957582	1.41E-01	1.00E+00	False	0
RNMT	0.0104107420793	1.41E-01	1.00E+00	False	1
TBC1D10B	0.0104107420793	1.41E-01	1.00E+00	False	1
PDE2A	0.0104107420793	1.41E-01	1.00E+00	False	0
UHRF2	0.0104107420793	1.41E-01	1.00E+00	False	1
ANKRD13A	0.0104107420793	1.41E-01	1.00E+00	False	1
TANK	0.0104107420793	1.41E-01	1.00E+00	False	1
RHBDF1	0.0104107420793	1.41E-01	1.00E+00	False	1
SMO	0.0104107420793	1.41E-01	1.00E+00	False	1
KYNU	0.0104107420793	1.41E-01	1.00E+00	False	1
HEATR3	0.0104107420793	1.41E-01	1.00E+00	False	1
LILRA2	0.0104107420793	1.41E-01	1.00E+00	False	1
CRYZ	0.0104107420793	1.41E-01	1.00E+00	False	1
PGR	0.0104107420793	1.41E-01	1.00E+00	False	1
PNPLA4	0.0104107420793	1.41E-01	1.00E+00	False	1
FOXC2	0.0104107420793	1.41E-01	1.00E+00	False	0
RAB33B	0.0104569284748	1.43E-01	1.00E+00	False	1
MAML1	0.0104569284748	1.43E-01	1.00E+00	False	1
DST	0.0104569284748	1.43E-01	1.00E+00	False	1
EMP3	0.0104569284748	1.43E-01	1.00E+00	False	1
WDR6	0.0104569284748	1.43E-01	1.00E+00	False	1
LAIR2	0.0104569284748	1.43E-01	1.00E+00	False	1
OAZ2	0.0104569284748	1.43E-01	1.00E+00	False	1
STK11	0.0104569284748	1.43E-01	1.00E+00	False	1
GABRB1	0.0104569284748	1.43E-01	1.00E+00	False	1
PLEKHS1	0.0104569284748	1.43E-01	1.00E+00	False	1
PURB	0.0104569284748	1.43E-01	1.00E+00	False	1
NUDT22	0.0104569284748	1.43E-01	1.00E+00	False	1
RHOD	0.0104569284748	1.43E-01	1.00E+00	False	1
MYL4	0.0104569284748	1.43E-01	1.00E+00	False	1
GLRA4	0.0104569284748	1.43E-01	1.00E+00	False	1
MLST8	0.0104569284748	1.43E-01	1.00E+00	False	1
SLC22A17	0.0104569284748	1.43E-01	1.00E+00	False	1
FAM3C	0.0104569284748	1.43E-01	1.00E+00	False	1
TAS2R39	0.0104569284748	1.43E-01	1.00E+00	False	1
HIF1A	0.0104569284748	1.43E-01	1.00E+00	False	1
NXPE2	0.0104569284748	1.43E-01	1.00E+00	False	1
hsa-mir-4467	0.0104569284748	1.43E-01	1.00E+00	False	1
GPR18	0.0104678676568	1.43E-01	1.00E+00	False	1
F2R	0.0104678676568	1.43E-01	1.00E+00	False	0
CDAN1	0.0104736717379	1.43E-01	1.00E+00	False	1
NOX4	0.0104778184949	1.43E-01	1.00E+00	False	1
RNF34	0.0104869442494	1.43E-01	1.00E+00	False	1
CPLX4	0.0104869442494	1.43E-01	1.00E+00	False	1
PAPLN	0.0104869442494	1.43E-01	1.00E+00	False	1
NPSR1	0.0104944137305	1.43E-01	1.00E+00	False	1
CASP2	0.0104969041484	1.43E-01	1.00E+00	False	1
CCDC155	0.0104993948618	1.43E-01	1.00E+00	False	1
LCLAT1	0.0105351275556	1.43E-01	1.00E+00	False	1
NEUROD2	0.0105351275556	1.43E-01	1.00E+00	False	0
hsa-mir-6728	0.0105351275556	1.43E-01	1.00E+00	False	1
ECI2	0.0105351275556	1.43E-01	1.00E+00	False	1
LRRC14B	0.0105351275556	1.43E-01	1.00E+00	False	0
OR6K6	0.0105575953871	1.43E-01	1.00E+00	False	0
CYP7A1	0.0105717540777	1.43E-01	1.00E+00	False	1
CTXN1	0.010584254919	1.44E-01	1.00E+00	False	0
ZC2HC1B	0.010584254919	1.44E-01	1.00E+00	False	1
TMEM239	0.010584254919	1.44E-01	1.00E+00	False	1
SYT10	0.010584254919	1.44E-01	1.00E+00	False	1
LRRC3C	0.0105975972914	1.44E-01	1.00E+00	False	1
DDX56	0.0105975972914	1.44E-01	1.00E+00	False	0
DSN1	0.0106034372221	1.44E-01	1.00E+00	False	1
TSPAN2	0.0106034372221	1.44E-01	1.00E+00	False	1
SETD1A	0.0106068340748	1.44E-01	1.00E+00	False	1
ZNF326	0.0106134522744	1.44E-01	1.00E+00	False	0
SPAG16	0.0106134522744	1.44E-01	1.00E+00	False	1
LRRC72	0.0106134522744	1.44E-01	1.00E+00	False	1
FAM63B	0.0106134522744	1.44E-01	1.00E+00	False	1
RETN	0.0106201316023	1.44E-01	1.00E+00	False	1
ASCC2	0.0106460338432	1.45E-01	1.00E+00	False	0
MRPS26	0.0106527234138	1.45E-01	1.00E+00	False	1
AKR1B15	0.0106686195648	1.45E-01	1.00E+00	False	1
GUCA1B	0.0106820149895	1.45E-01	1.00E+00	False	1
CITED4	0.0106853651588	1.45E-01	1.00E+00	False	1
LYPD3	0.0107081216423	1.45E-01	1.00E+00	False	1
HOXA7	0.0107081216423	1.45E-01	1.00E+00	False	1
KIAA1432	0.0107081216423	1.45E-01	1.00E+00	False	1
TRDMT1	0.0107081216423	1.45E-01	1.00E+00	False	1
TGM1	0.0107081216423	1.45E-01	1.00E+00	False	1
ADAM21	0.0107081216423	1.45E-01	1.00E+00	False	1
MYO1B	0.0107081216423	1.45E-01	1.00E+00	False	1
TREML4	0.0107081216423	1.45E-01	1.00E+00	False	1
SMC1B	0.0107081216423	1.45E-01	1.00E+00	False	1
ANKRD18B	0.0107081216423	1.45E-01	1.00E+00	False	1
KCNG3	0.0107081216423	1.45E-01	1.00E+00	False	1
MRPL3	0.0107081216423	1.45E-01	1.00E+00	False	1
SIVA1	0.0107081216423	1.45E-01	1.00E+00	False	1
GALT	0.010718895742	1.45E-01	1.00E+00	False	1
ETAA1	0.0107214126532	1.45E-01	1.00E+00	False	1
LCOR	0.0107256081619	1.45E-01	1.00E+00	False	1
RFTN2	0.010760882837	1.45E-01	1.00E+00	False	1
RNF224	0.010795373498	1.45E-01	1.00E+00	False	1
ACTR3	0.0108094092099	1.45E-01	1.00E+00	False	1
DGKK	0.0108175122153	1.45E-01	1.00E+00	False	1
DLGAP3	0.0109431087991	1.45E-01	1.00E+00	False	1
FKBP11	0.0109431087991	1.45E-01	1.00E+00	False	1
KLHL18	0.0109431087991	1.45E-01	1.00E+00	False	1
SCGB1D2	0.0109431087991	1.45E-01	1.00E+00	False	1
ZNF787	0.0109431087991	1.45E-01	1.00E+00	False	1
TRMT112	0.0109431087991	1.45E-01	1.00E+00	False	1
NRBP2	0.0109431087991	1.45E-01	1.00E+00	False	1
ARMCX6	0.0109431087991	1.45E-01	1.00E+00	False	1
LCE2D	0.0109431087991	1.45E-01	1.00E+00	False	1
ANGPTL2	0.0109431087991	1.45E-01	1.00E+00	False	1
CLEC2B	0.0109431087991	1.45E-01	1.00E+00	False	1
CDK16	0.0109431087991	1.45E-01	1.00E+00	False	1
ASPA	0.0109431087991	1.45E-01	1.00E+00	False	1
MNT	0.0109431087991	1.45E-01	1.00E+00	False	1
TRMT12	0.0109431087991	1.45E-01	1.00E+00	False	1
NAB1	0.0109431087991	1.45E-01	1.00E+00	False	1
U2AF1	0.0109431087991	1.45E-01	1.00E+00	False	1
FAM186A	0.0109431087991	1.45E-01	1.00E+00	False	1
STMN3	0.0109431087991	1.45E-01	1.00E+00	False	1
IFNA21	0.0110687053828	1.45E-01	1.00E+00	False	1
NBPF3	0.011093014399	1.45E-01	1.00E+00	False	1
TNS1	0.011093014399	1.45E-01	1.00E+00	False	1
NAAA	0.0111416324315	1.46E-01	1.00E+00	False	1
ANGPTL6	0.0111578384423	1.46E-01	1.00E+00	False	1
SLC18A2	0.0112550745071	1.46E-01	1.00E+00	False	1
KRTAP1-3	0.0112550745071	1.46E-01	1.00E+00	False	1
HERC1	0.0112550745071	1.46E-01	1.00E+00	False	1
ZCCHC11	0.0112550745071	1.46E-01	1.00E+00	False	1
DPAGT1	0.0112550745071	1.46E-01	1.00E+00	False	1
KIAA1549	0.0112550745071	1.46E-01	1.00E+00	False	1
OR2B3	0.0112550745071	1.46E-01	1.00E+00	False	1
hsa-mir-4519	0.0112550745071	1.46E-01	1.00E+00	False	1
CLEC3A	0.0112550745071	1.46E-01	1.00E+00	False	1
hsa-mir-4755	0.0112550745071	1.46E-01	1.00E+00	False	1
hsa-mir-4733	0.011352310572	1.46E-01	1.00E+00	False	1
RARS	0.0113685165828	1.46E-01	1.00E+00	False	1
LDHB	0.0113847225936	1.46E-01	1.00E+00	False	1
OR8B2	0.0114090316098	1.46E-01	1.00E+00	False	1
ESRRA	0.0114090316098	1.46E-01	1.00E+00	False	1
PROKR2	0.0114090316098	1.46E-01	1.00E+00	False	1
ATP6V0E2	0.0114252376206	1.46E-01	1.00E+00	False	1
MPC1L	0.0114414436314	1.47E-01	1.00E+00	False	1
LRRC59	0.0114495466368	1.47E-01	1.00E+00	False	1
NOL10	0.0114657526477	1.47E-01	1.00E+00	False	1
RALGAPB	0.0114657526477	1.47E-01	1.00E+00	False	1
P2RY10	0.0114981646693	1.47E-01	1.00E+00	False	1
SERPINC1	0.0114981646693	1.47E-01	1.00E+00	False	1
LCN9	0.0115143706801	1.47E-01	1.00E+00	False	1
SIGLECL1	0.0115265251882	1.47E-01	1.00E+00	False	1
SMARCB1	0.0115265251882	1.47E-01	1.00E+00	False	1
CD160	0.0115386796963	1.47E-01	1.00E+00	False	1
BRIP1	0.0116804822909	1.48E-01	1.00E+00	False	1
MPHOSPH10	0.0116804822909	1.48E-01	1.00E+00	False	1
NYX	0.0116804822909	1.48E-01	1.00E+00	False	1
hsa-mir-4641	0.0116804822909	1.48E-01	1.00E+00	False	1
KIAA1143	0.0116804822909	1.48E-01	1.00E+00	False	1
PLOD1	0.0116804822909	1.48E-01	1.00E+00	False	1
PTPN2	0.0116804822909	1.48E-01	1.00E+00	False	1
OR9K2	0.0116804822909	1.48E-01	1.00E+00	False	1
ABCC1	0.0116804822909	1.48E-01	1.00E+00	False	1
HARBI1	0.0116804822909	1.48E-01	1.00E+00	False	1
RTP4	0.0116804822909	1.48E-01	1.00E+00	False	1
hsa-mir-192	0.0116804822909	1.48E-01	1.00E+00	False	1
TPCN2	0.0116804822909	1.48E-01	1.00E+00	False	1
SLU7	0.0116804822909	1.48E-01	1.00E+00	False	1
ZEB2	0.0116804822909	1.48E-01	1.00E+00	False	1
RRBP1	0.0116804822909	1.48E-01	1.00E+00	False	1
C4orf47	0.0116804822909	1.48E-01	1.00E+00	False	1
SPC25	0.0116804822909	1.48E-01	1.00E+00	False	1
SRFBP1	0.0118303878909	1.48E-01	1.00E+00	False	1
PRKCD	0.0118587484098	1.48E-01	1.00E+00	False	1
ORC4	0.0118587484098	1.48E-01	1.00E+00	False	1
WEE1	0.0118790059233	1.48E-01	1.00E+00	False	1
FTSJD1	0.0119397784638	1.48E-01	1.00E+00	False	1
SLC8A1	0.0119397784638	1.48E-01	1.00E+00	False	1
hsa-mir-3153	0.0119397784638	1.48E-01	1.00E+00	False	1
SEC24D	0.0119397784638	1.48E-01	1.00E+00	False	1
FOXA1	0.0119397784638	1.48E-01	1.00E+00	False	1
ZNF16	0.0119397784638	1.48E-01	1.00E+00	False	1
ACOT9	0.0119397784638	1.48E-01	1.00E+00	False	1
PDE1C	0.0119397784638	1.48E-01	1.00E+00	False	1
hsa-mir-3193	0.0119397784638	1.48E-01	1.00E+00	False	1
GDF7	0.0119397784638	1.48E-01	1.00E+00	False	1
DUS4L	0.0120005510044	1.48E-01	1.00E+00	False	1
RAB11FIP1	0.0120086540098	1.48E-01	1.00E+00	False	1
MED23	0.0120248600206	1.48E-01	1.00E+00	False	1
SPDYE2L	0.0120410660314	1.48E-01	1.00E+00	False	1
ILKAP	0.0120410660314	1.48E-01	1.00E+00	False	1
WBP5	0.0120572720422	1.48E-01	1.00E+00	False	1
KLHL13	0.012223383653	1.50E-01	1.00E+00	False	1
YBX2	0.012223383653	1.50E-01	1.00E+00	False	1
TMEM185B	0.012223383653	1.50E-01	1.00E+00	False	1
IL1A	0.012223383653	1.50E-01	1.00E+00	False	1
KCNN4	0.012223383653	1.50E-01	1.00E+00	False	1
KRTCAP2	0.012223383653	1.50E-01	1.00E+00	False	1
DARC	0.012223383653	1.50E-01	1.00E+00	False	1
OR56A1	0.012223383653	1.50E-01	1.00E+00	False	1
PIN1	0.012223383653	1.50E-01	1.00E+00	False	1
TLX1NB	0.012223383653	1.50E-01	1.00E+00	False	1
SERTM1	0.012223383653	1.50E-01	1.00E+00	False	1
FBXL15	0.012223383653	1.50E-01	1.00E+00	False	1
FOXR1	0.012223383653	1.50E-01	1.00E+00	False	1
